# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
87           	((3.581047e-01 1.612943e+00 -7.671734e-20) (3.192417e-02 4.860608e-04 6.260001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.419414e-01 5.371570e-02 1.444707e-01) (-7.290912e-05 4.788626e-03 -2.666272e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88           	((3.585437e-01 1.620224e+00 -7.708901e-20) (3.215841e-02 4.972985e-04 6.278816e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.430336e-01 5.378155e-02 1.448064e-01) (-7.459478e-05 4.823762e-03 -2.680123e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89           	((3.589488e-01 1.627200e+00 -7.744661e-20) (3.239689e-02 5.084947e-04 6.296259e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.440800e-01 5.384232e-02 1.451119e-01) (-7.627420e-05 4.859534e-03 -2.694249e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
90           	((3.593245e-01 1.633919e+00 -7.779907e-20) (3.263951e-02 5.196537e-04 6.313217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.450878e-01 5.389867e-02 1.453918e-01) (-7.794806e-05 4.895926e-03 -2.708641e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
91           	((3.596749e-01 1.640419e+00 -7.814930e-20) (3.288618e-02 5.307812e-04 6.329963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.460629e-01 5.395123e-02 1.456500e-01) (-7.961717e-05 4.932927e-03 -2.723286e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
92           	((3.599983e-01 1.646717e+00 -7.849384e-20) (3.313685e-02 5.418830e-04 6.346116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.470075e-01 5.399974e-02 1.458877e-01) (-8.128245e-05 4.970527e-03 -2.738176e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
93           	((3.602911e-01 1.652845e+00 -7.882878e-20) (3.339142e-02 5.529628e-04 6.361244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.479267e-01 5.404367e-02 1.461076e-01) (-8.294441e-05 5.008713e-03 -2.753297e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
94           	((3.605470e-01 1.658792e+00 -7.915393e-20) (3.364981e-02 5.640273e-04 6.375302e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.488189e-01 5.408205e-02 1.463090e-01) (-8.460409e-05 5.047472e-03 -2.768638e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
95           	((3.607639e-01 1.664571e+00 -7.947248e-20) (3.391193e-02 5.750848e-04 6.388596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.496857e-01 5.411459e-02 1.464932e-01) (-8.626273e-05 5.086789e-03 -2.784186e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
96           	((3.609418e-01 1.670201e+00 -7.978746e-20) (3.417767e-02 5.861417e-04 6.401426e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.505302e-01 5.414127e-02 1.466621e-01) (-8.792125e-05 5.126651e-03 -2.799930e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
97           	((3.610835e-01 1.675734e+00 -8.009976e-20) (3.444696e-02 5.972030e-04 6.413872e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.513601e-01 5.416252e-02 1.468202e-01) (-8.958045e-05 5.167044e-03 -2.815859e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98           	((3.611865e-01 1.681183e+00 -8.040808e-20) (3.471971e-02 6.082742e-04 6.425787e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.521774e-01 5.417797e-02 1.469687e-01) (-9.124114e-05 5.207957e-03 -2.831967e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
99           	((3.612491e-01 1.686571e+00 -8.071187e-20) (3.499585e-02 6.193603e-04 6.437095e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.529857e-01 5.418737e-02 1.471095e-01) (-9.290404e-05 5.249377e-03 -2.848245e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100          	((3.612667e-01 1.691890e+00 -8.101132e-20) (3.527527e-02 6.304655e-04 6.447797e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.537836e-01 5.419000e-02 1.472421e-01) (-9.456982e-05 5.291291e-03 -2.864686e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101          	((3.612378e-01 1.697151e+00 -8.130829e-20) (3.555790e-02 6.415931e-04 6.458059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.545727e-01 5.418568e-02 1.473675e-01) (-9.623896e-05 5.333685e-03 -2.881283e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
102          	((3.611621e-01 1.702367e+00 -8.160365e-20) (3.584364e-02 6.527459e-04 6.467937e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.553550e-01 5.417431e-02 1.474871e-01) (-9.791188e-05 5.376545e-03 -2.898029e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
103          	((3.610394e-01 1.707583e+00 -8.189534e-20) (3.613239e-02 6.639278e-04 6.477164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.561374e-01 5.415591e-02 1.476049e-01) (-9.958917e-05 5.419859e-03 -2.914917e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
104          	((3.608728e-01 1.712838e+00 -8.218438e-20) (3.642407e-02 6.751466e-04 6.485781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.569256e-01 5.413091e-02 1.477245e-01) (-1.012720e-04 5.463610e-03 -2.931935e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
105          	((3.606613e-01 1.718134e+00 -8.247279e-20) (3.671858e-02 6.864079e-04 6.493981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.577201e-01 5.409920e-02 1.478463e-01) (-1.029612e-04 5.507787e-03 -2.949075e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
106          	((3.604021e-01 1.723470e+00 -8.276078e-20) (3.701582e-02 6.977187e-04 6.501774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.585205e-01 5.406032e-02 1.479701e-01) (-1.046578e-04 5.552374e-03 -2.966326e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
107          	((3.601066e-01 1.728962e+00 -8.304729e-20) (3.731572e-02 7.090870e-04 6.509051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.593443e-01 5.401600e-02 1.481058e-01) (-1.063631e-04 5.597359e-03 -2.983677e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
108          	((3.597449e-01 1.734404e+00 -8.333233e-20) (3.761817e-02 7.205199e-04 6.515781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.601606e-01 5.396173e-02 1.482362e-01) (-1.080780e-04 5.642726e-03 -3.001117e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
109          	((3.593252e-01 1.739861e+00 -8.361747e-20) (3.792305e-02 7.320176e-04 6.522129e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.609791e-01 5.389878e-02 1.483670e-01) (-1.098026e-04 5.688458e-03 -3.018636e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
110          	((3.588621e-01 1.745457e+00 -8.390218e-20) (3.823026e-02 7.435829e-04 6.528030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.618185e-01 5.382932e-02 1.485090e-01) (-1.115374e-04 5.734539e-03 -3.036228e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
111          	((3.583605e-01 1.751249e+00 -8.418617e-20) (3.853973e-02 7.552230e-04 6.533445e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.626873e-01 5.375408e-02 1.486672e-01) (-1.132834e-04 5.780959e-03 -3.053885e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
112          	((3.578138e-01 1.757210e+00 -8.446969e-20) (3.885137e-02 7.669456e-04 6.538381e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.635815e-01 5.367206e-02 1.488394e-01) (-1.150418e-04 5.827706e-03 -3.071600e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
113          	((3.572146e-01 1.763305e+00 -8.475231e-20) (3.916510e-02 7.787570e-04 6.542766e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.644957e-01 5.358219e-02 1.490225e-01) (-1.168135e-04 5.874764e-03 -3.089364e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
114          	((3.565593e-01 1.769502e+00 -8.503623e-20) (3.948080e-02 7.906607e-04 6.546808e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.654253e-01 5.348389e-02 1.492141e-01) (-1.185991e-04 5.922120e-03 -3.107167e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
115          	((3.558529e-01 1.775845e+00 -8.532100e-20) (3.979839e-02 8.026586e-04 6.550451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.663767e-01 5.337794e-02 1.494179e-01) (-1.203988e-04 5.969758e-03 -3.125001e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
116          	((3.551013e-01 1.782388e+00 -8.560571e-20) (4.011777e-02 8.147535e-04 6.553597e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.673582e-01 5.326520e-02 1.496391e-01) (-1.222130e-04 6.017665e-03 -3.142860e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
117          	((3.543057e-01 1.789157e+00 -8.589004e-20) (4.043886e-02 8.269506e-04 6.556205e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.683735e-01 5.314586e-02 1.498797e-01) (-1.240426e-04 6.065829e-03 -3.160739e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
118          	((3.534636e-01 1.796143e+00 -8.617444e-20) (4.076158e-02 8.392544e-04 6.558319e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.694215e-01 5.301954e-02 1.501392e-01) (-1.258882e-04 6.114237e-03 -3.178630e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
119          	((3.525727e-01 1.803335e+00 -8.645951e-20) (4.108584e-02 8.516688e-04 6.560002e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.705003e-01 5.288591e-02 1.504167e-01) (-1.277503e-04 6.162876e-03 -3.196528e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
120          	((3.516341e-01 1.810738e+00 -8.674547e-20) (4.141155e-02 8.641967e-04 6.561277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.716106e-01 5.274511e-02 1.507128e-01) (-1.296295e-04 6.211733e-03 -3.214426e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121          	((3.506504e-01 1.818372e+00 -8.703213e-20) (4.173864e-02 8.768410e-04 6.562116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.727558e-01 5.259756e-02 1.510294e-01) (-1.315261e-04 6.260796e-03 -3.232318e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
122          	((3.496240e-01 1.826259e+00 -8.731916e-20) (4.206701e-02 8.896052e-04 6.562463e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.739389e-01 5.244359e-02 1.513687e-01) (-1.334408e-04 6.310052e-03 -3.250196e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
123          	((3.485553e-01 1.834410e+00 -8.760644e-20) (4.239661e-02 9.024931e-04 6.562276e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.751615e-01 5.228330e-02 1.517314e-01) (-1.353740e-04 6.359492e-03 -3.268055e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
124          	((3.474443e-01 1.842826e+00 -8.789409e-20) (4.272736e-02 9.155078e-04 6.561543e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.764238e-01 5.211664e-02 1.521178e-01) (-1.373262e-04 6.409104e-03 -3.285890e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125          	((3.462909e-01 1.851508e+00 -8.818228e-20) (4.305919e-02 9.286517e-04 6.560276e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.777261e-01 5.194363e-02 1.525282e-01) (-1.392978e-04 6.458878e-03 -3.303697e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126          	((3.450982e-01 1.860478e+00 -8.847026e-20) (4.339201e-02 9.419273e-04 6.558406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.790717e-01 5.176472e-02 1.529644e-01) (-1.412891e-04 6.508802e-03 -3.321470e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
127          	((3.438643e-01 1.869711e+00 -8.875978e-20) (4.372577e-02 9.553373e-04 6.556135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.804567e-01 5.157964e-02 1.534245e-01) (-1.433006e-04 6.558866e-03 -3.339203e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128          	((3.425919e-01 1.879225e+00 -8.905025e-20) (4.406039e-02 9.688837e-04 6.553416e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.818838e-01 5.138878e-02 1.539103e-01) (-1.453326e-04 6.609058e-03 -3.356891e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129          	((3.412837e-01 1.889041e+00 -8.934072e-20) (4.439579e-02 9.825684e-04 6.550161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.833562e-01 5.119256e-02 1.544235e-01) (-1.473853e-04 6.659369e-03 -3.374529e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
130          	((3.399414e-01 1.899170e+00 -8.963086e-20) (4.473193e-02 9.963934e-04 6.546334e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.848755e-01 5.099121e-02 1.549652e-01) (-1.494590e-04 6.709790e-03 -3.392113e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131          	((3.385654e-01 1.909610e+00 -8.992094e-20) (4.506873e-02 1.010360e-03 6.541955e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.864416e-01 5.078480e-02 1.555354e-01) (-1.515541e-04 6.760310e-03 -3.409639e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132          	((3.371561e-01 1.920359e+00 -9.021135e-20) (4.540614e-02 1.024470e-03 6.537053e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.880539e-01 5.057341e-02 1.561339e-01) (-1.536705e-04 6.810921e-03 -3.427105e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
133          	((3.357149e-01 1.931419e+00 -9.050211e-20) (4.574409e-02 1.038721e-03 6.531613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.897128e-01 5.035724e-02 1.567609e-01) (-1.558082e-04 6.861613e-03 -3.444510e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
134          	((3.342438e-01 1.942795e+00 -9.079291e-20) (4.608252e-02 1.053113e-03 6.525581e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.914193e-01 5.013657e-02 1.574172e-01) (-1.579670e-04 6.912379e-03 -3.461851e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135          	((3.327445e-01 1.954496e+00 -9.108337e-20) (4.642139e-02 1.067645e-03 6.518902e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.931743e-01 4.991168e-02 1.581033e-01) (-1.601467e-04 6.963208e-03 -3.479129e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136          	((3.312186e-01 1.966524e+00 -9.137334e-20) (4.676062e-02 1.082314e-03 6.511550e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.949785e-01 4.968279e-02 1.588197e-01) (-1.623471e-04 7.014093e-03 -3.496344e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
137          	((3.296670e-01 1.978879e+00 -9.166283e-20) (4.710017e-02 1.097119e-03 6.503525e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.968318e-01 4.945006e-02 1.595664e-01) (-1.645678e-04 7.065026e-03 -3.513495e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
138          	((3.280912e-01 1.991559e+00 -9.195188e-20) (4.743998e-02 1.112059e-03 6.494838e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.987339e-01 4.921368e-02 1.603433e-01) (-1.668089e-04 7.115997e-03 -3.530580e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
139          	((3.264928e-01 2.004565e+00 -9.224032e-20) (4.778000e-02 1.127133e-03 6.485498e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.006848e-01 4.897392e-02 1.611505e-01) (-1.690700e-04 7.167000e-03 -3.547599e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
140          	((3.248737e-01 2.017899e+00 -9.252794e-20) (4.812017e-02 1.142340e-03 6.475521e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.026848e-01 4.873105e-02 1.619883e-01) (-1.713510e-04 7.218026e-03 -3.564549e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
141          	((3.232354e-01 2.031562e+00 -9.281453e-20) (4.846045e-02 1.157677e-03 6.464945e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.047343e-01 4.848531e-02 1.628569e-01) (-1.736516e-04 7.269067e-03 -3.581429e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
142          	((3.215793e-01 2.045553e+00 -9.310000e-20) (4.880078e-02 1.173143e-03 6.453820e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.068330e-01 4.823689e-02 1.637562e-01) (-1.759715e-04 7.320117e-03 -3.598240e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
143          	((3.199067e-01 2.059869e+00 -9.338430e-20) (4.914111e-02 1.188737e-03 6.442206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.089804e-01 4.798600e-02 1.646859e-01) (-1.783105e-04 7.371166e-03 -3.614977e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
144          	((3.182191e-01 2.074508e+00 -9.366737e-20) (4.948139e-02 1.204456e-03 6.430158e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.111762e-01 4.773286e-02 1.656459e-01) (-1.806684e-04 7.422209e-03 -3.631641e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
145          	((3.165180e-01 2.089468e+00 -9.394907e-20) (4.982158e-02 1.220299e-03 6.417716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.134201e-01 4.747770e-02 1.666361e-01) (-1.830448e-04 7.473238e-03 -3.648230e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
146          	((3.148051e-01 2.104747e+00 -9.422920e-20) (5.016164e-02 1.236262e-03 6.404904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.157120e-01 4.722076e-02 1.676565e-01) (-1.854394e-04 7.524246e-03 -3.664744e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
147          	((3.130817e-01 2.120344e+00 -9.450758e-20) (5.050151e-02 1.252343e-03 6.391737e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.180516e-01 4.696226e-02 1.687068e-01) (-1.878515e-04 7.575227e-03 -3.681182e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
148          	((3.113492e-01 2.136255e+00 -9.478405e-20) (5.084116e-02 1.268537e-03 6.378229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.204383e-01 4.670239e-02 1.697870e-01) (-1.902806e-04 7.626174e-03 -3.697547e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
149          	((3.096089e-01 2.152477e+00 -9.505848e-20) (5.118055e-02 1.284841e-03 6.364392e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.228715e-01 4.644133e-02 1.708966e-01) (-1.927261e-04 7.677082e-03 -3.713838e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
150          	((3.078620e-01 2.169005e+00 -9.533072e-20) (5.151963e-02 1.301249e-03 6.350227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.253507e-01 4.617931e-02 1.720352e-01) (-1.951874e-04 7.727945e-03 -3.730056e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151          	((3.061102e-01 2.185834e+00 -9.560060e-20) (5.185837e-02 1.317759e-03 6.335730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.278752e-01 4.591652e-02 1.732027e-01) (-1.976639e-04 7.778755e-03 -3.746204e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
152          	((3.043555e-01 2.202963e+00 -9.586770e-20) (5.219672e-02 1.334364e-03 6.320868e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.304445e-01 4.565332e-02 1.743987e-01) (-2.001547e-04 7.829508e-03 -3.762283e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
153          	((3.025979e-01 2.220385e+00 -9.613232e-20) (5.253466e-02 1.351060e-03 6.305674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.330577e-01 4.538969e-02 1.756229e-01) (-2.026591e-04 7.880199e-03 -3.778295e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
154          	((3.008391e-01 2.238094e+00 -9.639419e-20) (5.287213e-02 1.367842e-03 6.290133e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.357141e-01 4.512587e-02 1.768748e-01) (-2.051762e-04 7.930820e-03 -3.794242e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155          	((2.990808e-01 2.256085e+00 -9.665300e-20) (5.320911e-02 1.384702e-03 6.274220e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.384127e-01 4.486213e-02 1.781538e-01) (-2.077054e-04 7.981367e-03 -3.810126e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
156          	((2.973247e-01 2.274352e+00 -9.690853e-20) (5.354557e-02 1.401637e-03 6.257928e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.411529e-01 4.459871e-02 1.794595e-01) (-2.102456e-04 8.031835e-03 -3.825948e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
157          	((2.955724e-01 2.292898e+00 -9.716069e-20) (5.388147e-02 1.418636e-03 6.241267e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.439347e-01 4.433586e-02 1.807918e-01) (-2.127953e-04 8.082220e-03 -3.841710e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
158          	((2.938241e-01 2.311706e+00 -9.740939e-20) (5.421677e-02 1.435696e-03 6.224246e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.467558e-01 4.407361e-02 1.821498e-01) (-2.153544e-04 8.132515e-03 -3.857414e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
159          	((2.920806e-01 2.330761e+00 -9.765451e-20) (5.455145e-02 1.452811e-03 6.206878e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.496142e-01 4.381209e-02 1.835324e-01) (-2.179217e-04 8.182717e-03 -3.873060e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
160          	((2.903435e-01 2.350059e+00 -9.789585e-20) (5.488547e-02 1.469977e-03 6.189160e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.525089e-01 4.355152e-02 1.849393e-01) (-2.204965e-04 8.232821e-03 -3.888651e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
161          	((2.886145e-01 2.369601e+00 -9.813318e-20) (5.521882e-02 1.487188e-03 6.171080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.554401e-01 4.329217e-02 1.863702e-01) (-2.230782e-04 8.282823e-03 -3.904189e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
162          	((2.868950e-01 2.389383e+00 -9.836635e-20) (5.555145e-02 1.504440e-03 6.152631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.584075e-01 4.303425e-02 1.878249e-01) (-2.256660e-04 8.332718e-03 -3.919674e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
163          	((2.851863e-01 2.409397e+00 -9.859525e-20) (5.588335e-02 1.521729e-03 6.133816e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.614096e-01 4.277794e-02 1.893027e-01) (-2.282594e-04 8.382503e-03 -3.935107e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
164          	((2.834893e-01 2.429631e+00 -9.881977e-20) (5.621448e-02 1.539049e-03 6.114633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.644446e-01 4.252340e-02 1.908026e-01) (-2.308573e-04 8.432172e-03 -3.950489e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
165          	((2.818051e-01 2.450073e+00 -9.903974e-20) (5.654482e-02 1.556393e-03 6.095073e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.675110e-01 4.227077e-02 1.923239e-01) (-2.334589e-04 8.481723e-03 -3.965821e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
166          	((2.801346e-01 2.470720e+00 -9.925497e-20) (5.687433e-02 1.573754e-03 6.075115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.706079e-01 4.202019e-02 1.938660e-01) (-2.360630e-04 8.531150e-03 -3.981106e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
167          	((2.784788e-01 2.491564e+00 -9.946529e-20) (5.720300e-02 1.591126e-03 6.054741e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.737346e-01 4.177182e-02 1.954285e-01) (-2.386689e-04 8.580450e-03 -3.996346e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
168          	((2.768386e-01 2.512599e+00 -9.967054e-20) (5.753079e-02 1.608502e-03 6.033929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.768899e-01 4.152579e-02 1.970107e-01) (-2.412753e-04 8.629619e-03 -4.011544e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
