# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
87           	((3.581374e-01 1.613095e+00 -7.671551e-20) (3.192220e-02 4.869200e-04 6.153844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.419643e-01 5.372061e-02 1.444891e-01) (-7.303800e-05 4.788330e-03 -2.664936e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88           	((3.585761e-01 1.620378e+00 -7.708721e-20) (3.215640e-02 4.981793e-04 6.171045e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.430568e-01 5.378641e-02 1.448249e-01) (-7.472690e-05 4.823460e-03 -2.678754e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89           	((3.589806e-01 1.627350e+00 -7.744472e-20) (3.239484e-02 5.093970e-04 6.186881e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.441025e-01 5.384709e-02 1.451300e-01) (-7.640955e-05 4.859227e-03 -2.692848e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
90           	((3.593566e-01 1.634074e+00 -7.779707e-20) (3.263742e-02 5.205774e-04 6.202233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.451111e-01 5.390349e-02 1.454106e-01) (-7.808661e-05 4.895613e-03 -2.707207e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
91           	((3.597078e-01 1.640588e+00 -7.814724e-20) (3.288406e-02 5.317265e-04 6.217380e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.460883e-01 5.395617e-02 1.456699e-01) (-7.975898e-05 4.932608e-03 -2.721820e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
92           	((3.600322e-01 1.646904e+00 -7.849183e-20) (3.313468e-02 5.428508e-04 6.231948e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.470357e-01 5.400483e-02 1.459092e-01) (-8.142762e-05 4.970203e-03 -2.736676e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
93           	((3.603242e-01 1.653030e+00 -7.882674e-20) (3.338922e-02 5.539535e-04 6.245500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.479544e-01 5.404863e-02 1.461289e-01) (-8.309302e-05 5.008383e-03 -2.751764e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
94           	((3.605789e-01 1.658965e+00 -7.915182e-20) (3.364757e-02 5.650406e-04 6.257993e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.488447e-01 5.408683e-02 1.463293e-01) (-8.475609e-05 5.047136e-03 -2.767071e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
95           	((3.607960e-01 1.664750e+00 -7.947031e-20) (3.390965e-02 5.761204e-04 6.269731e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.497125e-01 5.411940e-02 1.465140e-01) (-8.641806e-05 5.086447e-03 -2.782585e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
96           	((3.609759e-01 1.670406e+00 -7.978534e-20) (3.417535e-02 5.872000e-04 6.281021e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.505609e-01 5.414638e-02 1.466851e-01) (-8.808000e-05 5.126303e-03 -2.798294e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
97           	((3.611182e-01 1.675952e+00 -8.009761e-20) (3.444461e-02 5.982851e-04 6.291925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.513928e-01 5.416773e-02 1.468445e-01) (-8.974277e-05 5.166691e-03 -2.814188e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98           	((3.612205e-01 1.681393e+00 -8.040590e-20) (3.471732e-02 6.093803e-04 6.302308e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.522090e-01 5.418307e-02 1.469923e-01) (-9.140705e-05 5.207598e-03 -2.830261e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
99           	((3.612818e-01 1.686775e+00 -8.070945e-20) (3.499342e-02 6.204900e-04 6.312068e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.530163e-01 5.419227e-02 1.471326e-01) (-9.307350e-05 5.249013e-03 -2.846503e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100          	((3.612987e-01 1.692093e+00 -8.100861e-20) (3.527281e-02 6.316186e-04 6.321224e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.538140e-01 5.419480e-02 1.472650e-01) (-9.474278e-05 5.290921e-03 -2.862908e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
101          	((3.612710e-01 1.697373e+00 -8.130517e-20) (3.555539e-02 6.427697e-04 6.329936e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.546059e-01 5.419066e-02 1.473921e-01) (-9.641545e-05 5.333309e-03 -2.879470e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
102          	((3.611970e-01 1.702614e+00 -8.159977e-20) (3.584110e-02 6.539468e-04 6.338231e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.553922e-01 5.417955e-02 1.475140e-01) (-9.809203e-05 5.376164e-03 -2.896179e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
103          	((3.610767e-01 1.707845e+00 -8.189293e-20) (3.612982e-02 6.651541e-04 6.346115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.561768e-01 5.416151e-02 1.476331e-01) (-9.977311e-05 5.419473e-03 -2.913031e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
104          	((3.609104e-01 1.713083e+00 -8.218445e-20) (3.642146e-02 6.763983e-04 6.353501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.569625e-01 5.413655e-02 1.477512e-01) (-1.014598e-04 5.463220e-03 -2.930011e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
105          	((3.606965e-01 1.718354e+00 -8.247260e-20) (3.671594e-02 6.876841e-04 6.360196e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.577531e-01 5.410448e-02 1.478708e-01) (-1.031526e-04 5.507391e-03 -2.947114e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
106          	((3.604354e-01 1.723683e+00 -8.275880e-20) (3.701315e-02 6.990183e-04 6.366328e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.585525e-01 5.406531e-02 1.479940e-01) (-1.048527e-04 5.551973e-03 -2.964328e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
107          	((3.601268e-01 1.729097e+00 -8.304394e-20) (3.731300e-02 7.104091e-04 6.371980e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.593645e-01 5.401902e-02 1.481231e-01) (-1.065614e-04 5.596951e-03 -2.981642e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
108          	((3.597695e-01 1.734575e+00 -8.332962e-20) (3.761540e-02 7.218632e-04 6.377317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.601862e-01 5.396542e-02 1.482568e-01) (-1.082795e-04 5.642310e-03 -2.999043e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
109          	((3.593625e-01 1.740123e+00 -8.361539e-20) (3.792024e-02 7.333850e-04 6.382281e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.610184e-01 5.390438e-02 1.483954e-01) (-1.100078e-04 5.688035e-03 -3.016524e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
110          	((3.589062e-01 1.745767e+00 -8.390025e-20) (3.822743e-02 7.449782e-04 6.386751e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.618650e-01 5.383592e-02 1.485414e-01) (-1.117467e-04 5.734114e-03 -3.034078e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
111          	((3.584143e-01 1.751716e+00 -8.418403e-20) (3.853688e-02 7.566490e-04 6.390678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.627573e-01 5.376214e-02 1.487129e-01) (-1.134974e-04 5.780533e-03 -3.051698e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
112          	((3.578442e-01 1.757435e+00 -8.446662e-20) (3.884851e-02 7.684022e-04 6.394073e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.636153e-01 5.367663e-02 1.488643e-01) (-1.152603e-04 5.827276e-03 -3.069373e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
113          	((3.572452e-01 1.763545e+00 -8.475092e-20) (3.916219e-02 7.802363e-04 6.397193e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.645317e-01 5.358677e-02 1.490487e-01) (-1.170354e-04 5.874328e-03 -3.087098e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
114          	((3.565949e-01 1.769789e+00 -8.503481e-20) (3.947785e-02 7.921629e-04 6.399800e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.654684e-01 5.348924e-02 1.492444e-01) (-1.188244e-04 5.921678e-03 -3.104863e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
115          	((3.558922e-01 1.776156e+00 -8.531855e-20) (3.979541e-02 8.041858e-04 6.401912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.664234e-01 5.338384e-02 1.494504e-01) (-1.206279e-04 5.969311e-03 -3.122659e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
116          	((3.551397e-01 1.782684e+00 -8.560270e-20) (4.011476e-02 8.163074e-04 6.403574e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.674026e-01 5.327096e-02 1.496702e-01) (-1.224461e-04 6.017215e-03 -3.140479e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
117          	((3.543411e-01 1.789428e+00 -8.588728e-20) (4.043583e-02 8.285308e-04 6.404779e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.684143e-01 5.315116e-02 1.499087e-01) (-1.242796e-04 6.065374e-03 -3.158318e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
118          	((3.534972e-01 1.796410e+00 -8.617224e-20) (4.075852e-02 8.408600e-04 6.405531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.694615e-01 5.302459e-02 1.501677e-01) (-1.261290e-04 6.113777e-03 -3.176170e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
119          	((3.526080e-01 1.803631e+00 -8.645720e-20) (4.108274e-02 8.532994e-04 6.405792e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.705447e-01 5.289120e-02 1.504478e-01) (-1.279949e-04 6.162412e-03 -3.194029e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
120          	((3.516716e-01 1.811057e+00 -8.674285e-20) (4.140843e-02 8.658528e-04 6.405632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.716585e-01 5.275073e-02 1.507459e-01) (-1.298779e-04 6.211264e-03 -3.211889e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121          	((3.506881e-01 1.818686e+00 -8.702957e-20) (4.173549e-02 8.785231e-04 6.405080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.728029e-01 5.260322e-02 1.510621e-01) (-1.317785e-04 6.260323e-03 -3.229741e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
122          	((3.496603e-01 1.826554e+00 -8.731693e-20) (4.206384e-02 8.913129e-04 6.404068e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.739831e-01 5.244905e-02 1.513996e-01) (-1.336969e-04 6.309576e-03 -3.247581e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
123          	((3.485907e-01 1.834698e+00 -8.760437e-20) (4.239341e-02 9.042256e-04 6.402506e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.752047e-01 5.228860e-02 1.517618e-01) (-1.356338e-04 6.359011e-03 -3.265402e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
124          	((3.474798e-01 1.843124e+00 -8.789192e-20) (4.272413e-02 9.172648e-04 6.400376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.764686e-01 5.212197e-02 1.521491e-01) (-1.375897e-04 6.408620e-03 -3.283199e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125          	((3.463274e-01 1.851822e+00 -8.817992e-20) (4.305593e-02 9.304335e-04 6.397708e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.777733e-01 5.194911e-02 1.525609e-01) (-1.395650e-04 6.458389e-03 -3.300967e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126          	((3.451337e-01 1.860784e+00 -8.846865e-20) (4.338873e-02 9.437342e-04 6.394542e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.791177e-01 5.177005e-02 1.529965e-01) (-1.415601e-04 6.508309e-03 -3.318702e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
127          	((3.439001e-01 1.870019e+00 -8.875806e-20) (4.372246e-02 9.571690e-04 6.390890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.805028e-01 5.158501e-02 1.534567e-01) (-1.435753e-04 6.558369e-03 -3.336397e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128          	((3.426287e-01 1.879542e+00 -8.904792e-20) (4.405705e-02 9.707400e-04 6.386745e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.819312e-01 5.139431e-02 1.539432e-01) (-1.456110e-04 6.608558e-03 -3.354047e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129          	((3.413212e-01 1.889367e+00 -8.933801e-20) (4.439244e-02 9.844494e-04 6.382091e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.834050e-01 5.119818e-02 1.544571e-01) (-1.476674e-04 6.658865e-03 -3.371647e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
130          	((3.399793e-01 1.899511e+00 -8.962803e-20) (4.472855e-02 9.982994e-04 6.376895e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.849266e-01 5.099690e-02 1.550002e-01) (-1.497449e-04 6.709282e-03 -3.389194e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131          	((3.386026e-01 1.909949e+00 -8.991853e-20) (4.506533e-02 1.012291e-03 6.371212e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.864923e-01 5.079039e-02 1.555702e-01) (-1.518437e-04 6.759800e-03 -3.406683e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132          	((3.371926e-01 1.920688e+00 -9.020936e-20) (4.540271e-02 1.026425e-03 6.365012e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.881032e-01 5.057890e-02 1.561678e-01) (-1.539637e-04 6.810407e-03 -3.424113e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
133          	((3.357514e-01 1.931743e+00 -9.050017e-20) (4.574064e-02 1.040700e-03 6.358240e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.897614e-01 5.036271e-02 1.567945e-01) (-1.561049e-04 6.861096e-03 -3.441481e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
134          	((3.342808e-01 1.943125e+00 -9.079073e-20) (4.607906e-02 1.055115e-03 6.350851e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.914687e-01 5.014212e-02 1.574512e-01) (-1.582672e-04 6.911858e-03 -3.458787e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135          	((3.327821e-01 1.954835e+00 -9.108098e-20) (4.641790e-02 1.069669e-03 6.342821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.932253e-01 4.991731e-02 1.581382e-01) (-1.604504e-04 6.962685e-03 -3.476029e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136          	((3.312562e-01 1.966869e+00 -9.137096e-20) (4.675712e-02 1.084361e-03 6.334145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.950303e-01 4.968843e-02 1.588551e-01) (-1.626542e-04 7.013567e-03 -3.493209e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
137          	((3.297044e-01 1.979224e+00 -9.166063e-20) (4.709665e-02 1.099189e-03 6.324817e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.968836e-01 4.945566e-02 1.596018e-01) (-1.648784e-04 7.064497e-03 -3.510326e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
138          	((3.281284e-01 1.991903e+00 -9.194980e-20) (4.743644e-02 1.114152e-03 6.314828e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.987854e-01 4.921925e-02 1.603785e-01) (-1.671228e-04 7.115466e-03 -3.527377e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
139          	((3.265300e-01 2.004909e+00 -9.223825e-20) (4.777644e-02 1.129248e-03 6.304177e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.007364e-01 4.897951e-02 1.611857e-01) (-1.693872e-04 7.166466e-03 -3.544362e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
140          	((3.249120e-01 2.018257e+00 -9.252549e-20) (4.811660e-02 1.144476e-03 6.292854e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.027386e-01 4.873680e-02 1.620248e-01) (-1.716714e-04 7.217490e-03 -3.561279e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
141          	((3.232737e-01 2.031923e+00 -9.281211e-20) (4.845686e-02 1.159835e-03 6.280972e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.047884e-01 4.849105e-02 1.628936e-01) (-1.739752e-04 7.268529e-03 -3.578127e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
142          	((3.216173e-01 2.045915e+00 -9.309769e-20) (4.879717e-02 1.175322e-03 6.268552e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.068873e-01 4.824260e-02 1.637930e-01) (-1.762984e-04 7.319576e-03 -3.594905e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
143          	((3.199441e-01 2.060225e+00 -9.338225e-20) (4.913749e-02 1.190937e-03 6.255663e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.090338e-01 4.799161e-02 1.647221e-01) (-1.786405e-04 7.370623e-03 -3.611612e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
144          	((3.182564e-01 2.074863e+00 -9.366540e-20) (4.947775e-02 1.206677e-03 6.242327e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.112295e-01 4.773845e-02 1.656820e-01) (-1.810015e-04 7.421663e-03 -3.628244e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
145          	((3.165555e-01 2.089825e+00 -9.394705e-20) (4.981793e-02 1.222539e-03 6.228586e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.134737e-01 4.748333e-02 1.666724e-01) (-1.833809e-04 7.472690e-03 -3.644803e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
146          	((3.148429e-01 2.105108e+00 -9.422710e-20) (5.015797e-02 1.238522e-03 6.214474e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.157661e-01 4.722644e-02 1.676931e-01) (-1.857783e-04 7.523696e-03 -3.661286e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
147          	((3.131206e-01 2.120718e+00 -9.450515e-20) (5.049783e-02 1.254622e-03 6.199984e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.181077e-01 4.696809e-02 1.687446e-01) (-1.881933e-04 7.574675e-03 -3.677696e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
148          	((3.113878e-01 2.136629e+00 -9.478175e-20) (5.083747e-02 1.270835e-03 6.185203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.204943e-01 4.670816e-02 1.698247e-01) (-1.906253e-04 7.625621e-03 -3.694031e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
149          	((3.096465e-01 2.152843e+00 -9.505651e-20) (5.117685e-02 1.287157e-03 6.170118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.229264e-01 4.644697e-02 1.709336e-01) (-1.930736e-04 7.676527e-03 -3.710295e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
150          	((3.078992e-01 2.169366e+00 -9.532894e-20) (5.151592e-02 1.303583e-03 6.154692e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.254049e-01 4.618488e-02 1.720719e-01) (-1.955375e-04 7.727388e-03 -3.726487e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
151          	((3.061477e-01 2.186200e+00 -9.559873e-20) (5.185464e-02 1.320109e-03 6.138908e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.279300e-01 4.592215e-02 1.732397e-01) (-1.980164e-04 7.778196e-03 -3.742609e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
152          	((3.043929e-01 2.203335e+00 -9.586587e-20) (5.219299e-02 1.336731e-03 6.122771e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.305003e-01 4.565894e-02 1.744364e-01) (-2.005096e-04 7.828948e-03 -3.758663e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
153          	((3.026358e-01 2.220762e+00 -9.613037e-20) (5.253091e-02 1.353443e-03 6.106291e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.331143e-01 4.539536e-02 1.756610e-01) (-2.030164e-04 7.879637e-03 -3.774651e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
154          	((3.008773e-01 2.238472e+00 -9.639214e-20) (5.286838e-02 1.370239e-03 6.089467e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.357709e-01 4.513159e-02 1.769129e-01) (-2.055359e-04 7.930257e-03 -3.790575e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155          	((2.991190e-01 2.256462e+00 -9.665096e-20) (5.320535e-02 1.387115e-03 6.072285e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.384693e-01 4.486785e-02 1.781918e-01) (-2.080672e-04 7.980803e-03 -3.806437e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
156          	((2.973627e-01 2.274729e+00 -9.690658e-20) (5.354180e-02 1.404064e-03 6.054733e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.412094e-01 4.460440e-02 1.794974e-01) (-2.106095e-04 8.031270e-03 -3.822238e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
157          	((2.956102e-01 2.293276e+00 -9.715881e-20) (5.387769e-02 1.421075e-03 6.036813e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.439915e-01 4.434153e-02 1.808299e-01) (-2.131613e-04 8.081653e-03 -3.837981e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
158          	((2.938619e-01 2.312088e+00 -9.740751e-20) (5.421299e-02 1.438148e-03 6.018530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.468131e-01 4.407928e-02 1.821882e-01) (-2.157222e-04 8.131948e-03 -3.853665e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
159          	((2.921185e-01 2.331146e+00 -9.765259e-20) (5.454766e-02 1.455275e-03 5.999899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.496719e-01 4.381778e-02 1.835710e-01) (-2.182913e-04 8.182149e-03 -3.869294e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
160          	((2.903815e-01 2.350445e+00 -9.789389e-20) (5.488168e-02 1.472452e-03 5.980920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.525668e-01 4.355723e-02 1.849780e-01) (-2.208678e-04 8.232252e-03 -3.884868e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
161          	((2.886525e-01 2.369987e+00 -9.813124e-20) (5.521502e-02 1.489674e-03 5.961584e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.554980e-01 4.329787e-02 1.864089e-01) (-2.234512e-04 8.282253e-03 -3.900389e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
162          	((2.869329e-01 2.389770e+00 -9.836445e-20) (5.554765e-02 1.506938e-03 5.941884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.584655e-01 4.303993e-02 1.878637e-01) (-2.260406e-04 8.332148e-03 -3.915858e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
163          	((2.852241e-01 2.409786e+00 -9.859338e-20) (5.587955e-02 1.524237e-03 5.921816e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.614679e-01 4.278361e-02 1.893415e-01) (-2.286355e-04 8.381932e-03 -3.931276e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
164          	((2.835271e-01 2.430021e+00 -9.881789e-20) (5.621068e-02 1.541565e-03 5.901378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.645032e-01 4.252907e-02 1.908416e-01) (-2.312348e-04 8.431602e-03 -3.946644e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
165          	((2.818430e-01 2.450466e+00 -9.903784e-20) (5.654101e-02 1.558918e-03 5.880561e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.675699e-01 4.227645e-02 1.923630e-01) (-2.338377e-04 8.481152e-03 -3.961964e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
166          	((2.801727e-01 2.471115e+00 -9.925302e-20) (5.687052e-02 1.576287e-03 5.859344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.706672e-01 4.202590e-02 1.939054e-01) (-2.364430e-04 8.530579e-03 -3.977237e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
167          	((2.785168e-01 2.491960e+00 -9.946336e-20) (5.719919e-02 1.593666e-03 5.837718e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.737940e-01 4.177751e-02 1.954679e-01) (-2.390499e-04 8.579878e-03 -3.992466e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
168          	((2.768763e-01 2.512995e+00 -9.966865e-20) (5.752698e-02 1.611049e-03 5.815654e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.769493e-01 4.153145e-02 1.970501e-01) (-2.416574e-04 8.629047e-03 -4.007655e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
